word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.15,2.43,1.4,0.0,1.02,0.16,0.39,0.8,0.91,0.44,0.3,3.12,1.03,2.06,0.5,0.64,0.09,0.25,2.26,0.59,0.65,2.93,0.47,2.32,0.36,1.35,0.43,0.36,0.05,0.24,0.0,0.0,0.4,0.3,0.06,0.2,1.36,0.02,0.08,0.47,0.0,0.0,0.2,0.08,0.17,1.52,0.0,0.77,0.0279999999999999,0.401,0.042,1.2819999999999998,0.031,0.053,14.818,56,1466,1,gan
0.89,0.72,1.07,0.91,0.81,1.06,0.65,0.64,0.25,0.26,0.75,0.62,1.51,0.04,0.46,0.47,0.4,1.67,0.07,0.19,0.77,1.5,1.1,0.34,3.58,0.0,1.28,0.36,0.0,0.1,0.0,0.0,0.53,0.0,0.5,0.35,0.19,0.0,0.65,0.49,0.1,0.11,0.24,0.0,0.47,0.07,0.34,0.0,0.01,0.529,0.048,0.079,0.528,0.2289999999999999,5.422999999999999,7,4,1,gan
0.48,0.13,0.93,1.33,0.49,0.78,0.18,0.59,0.44,0.98,0.14,0.5,0.11,1.14,2.22,1.16,0.02,0.0,6.36,1.47,3.17,0.84,1.16,0.44,0.51,0.51,0.0,0.24,0.47,0.11,0.0,0.0,0.74,0.07,0.31,0.08,0.1,0.5,1.25,0.65,0.1,0.03,0.08,0.36,0.64,0.27,0.46,0.26,0.052,0.2339999999999999,0.053,0.16,0.072,0.1369999999999999,2.555,3,57,1,gan
0.19,0.19,0.89,4.31,0.27,0.1,0.13,0.54,0.48,0.45,0.78,2.65,0.59,0.46,1.51,0.79,0.43,2.32,2.18,1.61,2.75,1.28,0.56,0.19,0.09,0.36,0.0,0.43,0.02,0.1,0.0,0.0,0.0,1.35,0.12,0.97,0.79,0.0,0.0,2.22,0.0,0.38,0.0,0.97,0.67,0.48,0.0,0.2,0.052,0.141,0.074,0.341,0.146,0.236,2.3,708,1589,1,gan
0.98,1.14,0.05,0.52,1.75,0.08,0.38,0.52,0.78,2.22,0.42,0.52,0.06,0.18,1.17,1.26,0.6,1.92,4.16,3.53,0.56,0.17,0.4,0.52,1.19,0.39,0.0,0.42,0.05,0.1,0.0,0.0,1.36,0.3,0.47,1.42,0.32,0.09,0.0,0.12,0.0,0.23,0.76,0.04,1.53,0.1,0.0,0.24,0.094,0.129,0.084,0.677,0.493,0.02,1.7280000000000002,121,229,1,gan
0.13,0.97,1.23,0.44,1.32,0.92,0.22,1.25,0.85,0.63,0.89,0.68,1.38,0.12,0.65,0.1,0.4,2.32,3.38,0.0,0.28,0.27,0.09,9.09,0.36,0.51,0.0,0.42,0.0,0.06,0.0,0.0,0.74,0.3,0.58,1.15,0.95,0.0,0.0,0.29,0.1,0.11,0.0,0.8,0.34,0.06,0.11,0.24,0.04,0.342,0.036,1.149,0.289,0.096,9.633,3,151,1,gan
0.6,1.31,0.91,5.03,0.33,0.64,0.25,0.42,0.11,0.83,0.2,2.1,0.74,2.32,0.27,0.48,1.14,1.32,7.46,1.65,4.87,1.87,0.34,2.04,0.7,0.21,0.0,0.68,0.02,0.62,1.36,0.0,0.32,0.0,0.47,1.62,1.49,0.41,0.21,0.12,0.0,0.34,0.18,0.8,1.04,2.73,0.34,0.0,0.1,0.494,0.0069999999999999,1.135,0.672,0.349,1.4280000000000002,232,77,1,gan
0.11,0.39,0.66,42.73,2.25,0.35,0.94,1.88,0.29,1.83,1.36,1.28,0.0,0.48,2.31,0.88,2.0,0.12,2.95,0.16,1.21,15.43,1.35,0.38,0.57,0.0,0.0,0.0,0.06,0.17,0.4,0.0,0.05,0.3,0.68,0.0,0.12,0.09,1.07,0.37,0.0,0.0,0.08,0.26,0.24,0.1,0.02,0.0,0.006,0.133,0.048,1.083,0.052,0.1369999999999999,1.204,33,60,1,gan
1.17,0.32,1.34,1.35,0.39,0.65,0.58,0.38,0.79,1.76,2.61,0.7,0.65,1.04,1.93,0.61,0.13,1.25,1.35,0.18,5.12,9.53,0.2,0.36,0.09,0.05,0.43,0.0,0.0,0.0,0.0,0.0,0.47,0.38,0.5,0.9,1.27,0.42,0.33,0.68,0.0,0.38,0.76,0.05,1.06,0.07,0.0,0.26,0.068,0.7909999999999999,0.085,0.365,0.148,0.075,5.327999999999999,175,437,1,gan
0.46,0.79,0.46,0.0,3.33,0.64,0.3,0.27,0.58,1.65,0.96,1.63,0.59,0.3,0.83,0.8,0.68,0.78,0.67,0.08,1.52,1.93,0.05,0.05,0.95,0.39,0.0,0.25,0.11,3.38,0.0,0.0,0.45,0.0,0.07,0.3,0.79,0.0,1.25,0.06,0.0,0.25,0.36,1.16,0.11,0.44,0.0,0.3,0.065,0.488,0.1969999999999999,2.4130000000000003,0.341,0.19,13.265999999999998,37,95,1,gan
0.11,0.68,0.78,1.35,4.25,1.49,0.52,1.16,1.47,2.35,0.4,0.02,0.5,0.18,2.12,4.59,0.37,1.67,4.57,18.18,5.26,1.61,1.85,0.59,0.21,0.57,0.2,0.0,0.02,0.17,0.0,0.0,1.88,0.17,0.33,0.64,1.34,0.41,1.07,0.16,0.0,0.0,0.02,0.97,0.04,0.1,0.03,0.11,0.078,0.381,0.074,0.235,0.25,0.059,4.586,49,475,1,gan
0.0,0.85,0.0,0.0,1.79,0.73,4.0,0.57,1.09,1.36,0.33,1.56,1.21,0.73,0.28,2.47,2.65,0.4,1.63,1.95,2.29,2.25,0.21,0.36,0.1,0.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.27,1.46,0.29,0.66,0.12,0.0,0.37,0.1,0.28,0.89,0.36,0.03,0.41,0.019,0.015,0.1939999999999999,0.8340000000000001,0.187,0.008,4.555,295,1329,1,gan
0.66,1.96,0.62,7.07,2.48,0.47,0.19,0.63,0.23,1.59,0.05,1.62,0.58,1.41,1.81,0.66,2.79,0.82,1.88,3.18,2.97,8.33,1.3,0.57,0.0,0.0,1.28,0.19,0.47,0.0,0.0,0.47,1.36,0.12,0.18,0.0,0.13,0.0,0.0,1.19,0.0,0.34,0.12,0.08,0.1,0.0,0.0,0.0,0.216,0.107,0.159,0.898,0.478,0.304,1.325,69,1478,1,gan
0.85,0.47,0.95,0.6,0.07,1.09,0.47,0.63,0.37,1.34,0.45,3.12,0.39,0.0,0.45,2.17,1.01,0.57,3.16,3.42,2.63,9.53,1.28,6.66,0.57,0.1,0.2,0.25,0.0,0.0,0.0,0.0,0.05,0.38,0.07,0.26,0.3,0.02,0.0,1.36,0.0,0.37,0.17,0.26,5.55,0.12,0.0,0.41,0.156,0.628,0.084,0.2689999999999999,0.06,0.226,3.681,259,1133,1,gan
0.53,0.34,2.22,0.44,1.12,0.96,0.99,0.34,0.49,0.62,1.28,1.5,0.38,1.2,2.16,0.33,0.68,0.52,2.58,0.28,2.97,0.65,0.0,0.58,0.51,0.52,0.0,0.19,0.0,0.06,0.0,0.0,0.16,0.0,0.0,0.13,0.19,0.29,0.17,0.03,0.0,0.03,0.36,0.6,1.34,0.16,0.09,0.41,0.031,0.163,0.331,0.536,0.39,0.021,105.8,158,712,1,gan
0.0,3.05,0.87,0.19,1.29,0.62,4.54,0.52,1.36,0.35,1.12,1.18,0.35,2.06,0.58,5.4,1.01,2.26,0.47,0.78,1.51,1.5,0.3,0.12,0.0,1.77,0.43,0.35,0.12,0.11,0.55,0.0,0.27,0.14,0.08,0.42,0.41,1.56,0.64,0.46,0.0,0.0,0.0,0.28,0.36,0.94,0.0,0.19,0.094,0.332,0.264,0.867,0.515,0.182,3.384,1333,326,1,gan
0.96,1.47,0.62,0.91,0.45,0.55,0.19,0.57,0.43,0.17,1.63,0.23,0.43,0.87,0.69,0.73,0.84,1.4,2.67,6.32,3.1,12.8,1.13,0.77,0.97,0.52,0.0,0.48,0.0,0.0,0.4,0.0,0.44,0.3,0.23,0.54,0.42,0.0,0.66,1.36,0.0,0.03,0.02,0.6,1.33,0.98,0.02,0.26,0.005,0.265,0.003,1.443,0.354,0.18,1.409,133,279,1,gan
0.86,0.26,0.09,0.49,0.37,0.65,1.78,0.22,1.1,0.81,0.71,1.06,0.98,0.23,0.26,2.85,0.66,0.02,2.72,1.65,2.54,1.93,3.62,0.39,3.58,0.21,0.0,0.19,0.0,0.0,0.55,0.0,0.52,0.19,0.47,1.33,0.23,0.45,0.65,1.59,0.0,0.45,0.17,0.0,0.97,0.46,0.03,0.2,0.6729999999999999,0.237,0.071,0.471,0.1169999999999999,0.103,11.035,12,43,1,gan
0.47,0.62,0.55,0.81,0.44,1.88,0.73,0.91,0.44,1.03,0.57,0.61,1.72,0.46,1.61,0.17,0.59,0.35,6.17,0.31,5.04,5.78,0.41,0.18,0.95,1.49,0.2,0.0,0.11,0.0,0.0,0.0,1.88,1.35,0.13,1.05,0.25,0.0,0.0,0.22,0.0,0.37,0.1,0.05,0.3,0.48,0.0,0.2,0.6729999999999999,0.043,0.19,0.498,0.015,0.133,2.269,41,524,1,gan
0.12,0.0,2.38,0.06,2.23,0.38,1.63,0.5,0.82,1.36,0.3,1.55,0.58,0.12,1.17,6.02,1.16,1.41,1.95,0.1,1.63,0.86,0.34,0.51,3.37,0.0,0.18,0.24,0.06,0.24,0.0,0.0,0.03,0.17,0.23,0.12,0.1,0.29,1.88,0.35,0.1,0.03,0.07,0.8,1.24,0.33,0.06,0.19,0.031,0.076,0.054,0.293,0.411,0.018,5.25,37,80,1,gan
0.49,0.32,1.63,5.03,3.09,1.01,2.35,0.14,1.94,0.09,0.78,3.1,0.52,1.48,0.09,2.98,0.64,0.31,2.4,2.61,3.79,2.43,0.31,1.38,0.97,0.0,0.0,1.2,0.0,3.38,0.0,0.0,0.21,0.0,0.1,0.73,5.05,0.03,0.48,0.15,0.0,0.34,0.19,0.8,2.7,1.16,0.11,0.24,0.012,0.051,0.095,0.271,0.185,0.055,5.456,17,724,1,gan
0.18,0.51,0.69,40.13,1.38,0.91,2.56,0.56,1.2,1.61,0.74,0.97,0.45,1.29,0.53,1.0,0.64,2.12,1.15,0.43,0.32,1.26,2.2,0.96,0.95,1.35,0.0,0.42,0.11,0.1,1.36,0.47,0.27,0.07,0.0,1.42,0.19,0.08,0.51,0.65,0.0,0.35,0.07,0.3,1.05,0.81,0.03,0.2,0.009,0.098,0.145,0.065,0.745,0.043,3.706,4,263,1,gan
0.16,2.66,0.66,0.06,1.55,0.47,1.61,2.5,0.54,1.47,0.36,1.52,1.33,1.07,1.93,0.32,1.72,0.68,5.79,1.89,0.37,2.72,0.78,0.71,1.19,0.57,1.28,0.94,0.02,0.0,0.55,0.0,0.27,0.0,0.09,0.84,0.88,0.29,0.66,0.28,0.0,0.38,0.05,1.16,0.53,0.09,0.0,0.2,0.073,0.0,0.26,0.252,0.8959999999999999,0.075,2.257,1170,121,1,gan
0.93,0.75,0.97,0.0,0.66,0.43,1.33,0.62,1.14,0.37,0.19,0.87,0.08,0.07,2.11,0.68,2.65,1.22,1.23,3.26,3.5,10.82,0.29,0.43,3.58,0.7,0.0,0.48,0.0,0.1,0.0,0.0,0.4,0.0,0.13,0.52,0.79,0.02,0.19,0.07,0.0,0.35,0.19,0.03,0.9,0.0,0.04,0.77,0.115,0.044,0.525,0.159,0.674,0.517,86.7,72,967,1,gan
0.9,0.94,0.5,7.07,3.09,0.11,0.23,1.29,0.82,1.55,0.51,1.55,0.65,2.1,0.22,2.06,0.14,0.67,3.47,2.31,1.77,1.28,0.13,0.51,0.02,0.57,0.0,0.0,0.06,0.1,0.0,0.0,0.44,1.35,0.19,0.12,1.08,0.0,0.08,0.13,0.0,0.11,0.49,0.04,1.21,0.48,0.04,0.09,0.1,0.64,0.015,0.319,0.698,0.066,4.285,64,1407,1,gan
0.21,0.52,0.22,9.16,1.42,1.05,0.53,0.57,0.68,0.8,0.19,1.19,0.42,1.24,0.55,3.38,0.49,1.13,1.19,0.43,0.54,0.55,0.14,0.56,0.11,0.26,0.0,0.19,0.0,0.66,0.0,0.47,0.19,0.0,0.47,0.43,0.47,0.24,0.65,1.19,0.0,0.0,0.02,0.97,0.17,1.56,0.03,0.0,0.21,0.081,0.145,0.779,0.049,0.268,2.559,138,1561,1,gan
