,label
62626,0
36825,0
51867,0
65197,0
61056,0
1821,1
26766,0
118559,0
82780,0
63975,0
22236,0
91725,0
106395,0
8473,1
68798,0
55535,0
70463,0
64,1
104622,0
39132,0
10860,1
88069,0
6019,1
7465,1
10159,1
1981,1
11254,1
60562,0
6885,1
61421,0
16331,0
80685,0
75501,0
84004,0
94204,0
46736,0
45591,0
49823,0
7581,1
96699,0
68630,0
436,1
61437,0
44273,0
60811,0
46969,0
26340,0
11296,1
35095,0
35331,0
35364,0
53639,0
59903,0
120168,0
85461,0
108445,0
27585,0
123012,0
44799,0
94577,0
101750,0
103555,0
14486,0
2726,1
32221,0
41806,0
61535,0
30975,0
6930,1
49092,0
42171,0
25451,0
83822,0
79279,0
24485,0
34592,0
109598,0
38442,0
100998,0
85809,0
97801,0
72171,0
37962,0
115672,0
23552,0
99361,0
72371,0
2956,1
31598,0
39074,0
8950,1
1124,1
16855,0
1739,1
112899,0
17378,0
64292,0
99403,0
44846,0
17115,0
4825,1
32362,0
56253,0
36741,0
66460,0
33863,0
80822,0
148,1
20314,0
11300,1
56524,0
81221,0
76019,0
64917,0
57213,0
33497,0
98578,0
48591,0
115997,0
101383,0
9869,1
59880,0
3133,1
24263,0
109677,0
115167,0
89160,0
92278,0
1233,1
34874,0
31155,0
121888,0
80250,0
29695,0
119146,0
30803,0
32614,0
20921,0
114007,0
48616,0
111125,0
78397,0
100353,0
1465,1
8659,1
38191,0
80572,0
118106,0
47163,0
64238,0
94837,0
24336,0
24036,0
70838,0
121728,0
31776,0
70578,0
122381,0
47186,0
67783,0
81772,0
76838,0
104005,0
15483,0
89986,0
61702,0
48829,0
8474,1
8560,1
117251,0
31097,0
15856,0
79462,0
62426,0
28846,0
76689,0
85153,0
115989,0
90369,0
73403,0
19318,0
7666,1
44691,0
67458,0
25770,0
20930,0
58968,0
92725,0
57840,0
34085,0
117920,0
63556,0
114637,0
7040,1
22685,0
15984,0
59471,0
89094,0
24178,0
27526,0
69215,0
89745,0
7127,1
116795,0
6299,1
12787,0
95020,0
25699,0
117536,0
45122,0
38767,0
70955,0
51096,0
39492,0
15965,0
122797,0
63251,0
119579,0
16706,0
98590,0
116378,0
100980,0
80983,0
89576,0
37169,0
119767,0
30330,0
53059,0
8069,1
50917,0
49485,0
17992,0
83236,0
60927,0
5945,1
47106,0
108190,0
53708,0
105938,0
493,1
116178,0
47134,0
106794,0
33127,0
15435,0
29725,0
2606,1
46382,0
115278,0
51467,0
5880,1
70890,0
30477,0
76570,0
30016,0
32007,0
66992,0
94878,0
35603,0
114261,0
27584,0
7729,1
48508,0
57268,0
73056,0
109339,0
14909,0
26773,0
118988,0
49407,0
87477,0
109717,0
73827,0
24453,0
73534,0
37068,0
47740,0
80191,0
13264,0
31635,0
6561,1
6913,1
103366,0
20810,0
90325,0
71101,0
89302,0
5322,1
12731,0
14148,0
79920,0
85408,0
62372,0
38448,0
52380,0
46780,0
106092,0
119119,0
96381,0
66789,0
28659,0
29149,0
34788,0
101577,0
37050,0
89211,0
117524,0
62691,0
34638,0
115848,0
34692,0
49196,0
31948,0
50528,0
9153,1
104886,0
68011,0
816,1
82015,0
53642,0
96269,0
36595,0
108330,0
115265,0
9272,1
79252,0
70544,0
115212,0
112465,0
61525,0
11620,1
5284,1
64593,0
85959,0
115119,0
35769,0
65868,0
16016,0
47137,0
10133,1
45208,0
53366,0
71922,0
107093,0
87054,0
86635,0
94034,0
80916,0
82100,0
96218,0
78994,0
37608,0
67415,0
115691,0
109475,0
29589,0
79140,0
82805,0
63669,0
87526,0
9336,1
108913,0
1879,1
52898,0
65520,0
4478,1
105294,0
7742,1
13599,0
42930,0
100478,0
22156,0
28940,0
17955,0
29863,0
114845,0
11072,1
35601,0
110547,0
44157,0
74534,0
25375,0
14132,0
56353,0
392,1
92223,0
40822,0
37561,0
91828,0
116434,0
83666,0
73959,0
37812,0
89788,0
28653,0
6924,1
80789,0
83762,0
34623,0
66798,0
80457,0
57651,0
11558,1
47548,0
114709,0
69583,0
86358,0
18549,0
32984,0
75724,0
80548,0
6086,1
114456,0
17770,0
72580,0
68758,0
12623,0
37957,0
41723,0
47418,0
21232,0
81109,0
66664,0
9476,1
52973,0
62404,0
79081,0
79131,0
65512,0
63858,0
51079,0
106656,0
19848,0
119686,0
98998,0
86135,0
29338,0
103876,0
90619,0
82431,0
89381,0
119114,0
90207,0
87472,0
110403,0
68680,0
104920,0
9209,1
113191,0
24726,0
120981,0
49922,0
112745,0
67339,0
52495,0
66626,0
49982,0
42415,0
56347,0
26280,0
118886,0
108181,0
122129,0
82921,0
37959,0
114583,0
44294,0
114390,0
110383,0
100810,0
13621,0
97368,0
66104,0
40351,0
110584,0
41373,0
58604,0
102629,0
62797,0
1349,1
7958,1
9295,1
86768,0
62151,0
67180,0
5001,1
14672,0
57330,0
106462,0
35293,0
18858,0
2932,1
41649,0
110089,0
16643,0
66604,0
47077,0
102561,0
14179,0
65314,0
121923,0
57628,0
111582,0
95247,0
93303,0
51338,0
11599,1
67446,0
109218,0
47964,0
73423,0
12945,0
21926,0
52163,0
52708,0
66784,0
121911,0
73028,0
23196,0
78169,0
92739,0
93478,0
51489,0
11458,1
104532,0
106770,0
80125,0
74759,0
21295,0
74514,0
4047,1
93246,0
20827,0
82052,0
96008,0
40105,0
46529,0
37139,0
3794,1
47488,0
6264,1
56559,0
109696,0
107326,0
1184,1
27872,0
82246,0
61041,0
68238,0
52815,0
47506,0
29720,0
45856,0
18004,0
71371,0
16306,0
120709,0
74103,0
78934,0
75359,0
33360,0
33737,0
5413,1
38559,0
17374,0
66639,0
106951,0
66365,0
45304,0
7388,1
35518,0
70248,0
38670,0
120408,0
85378,0
102866,0
41787,0
122864,0
74056,0
73002,0
78855,0
105704,0
40861,0
9828,1
10141,1
75734,0
84313,0
28861,0
94501,0
120923,0
51158,0
67794,0
65352,0
77296,0
33612,0
51139,0
15150,0
72671,0
121633,0
67019,0
77163,0
40225,0
57981,0
77911,0
34189,0
12938,0
120872,0
20207,0
12518,0
111866,0
40246,0
6416,1
11466,1
121766,0
40975,0
6383,1
15180,0
79406,0
46045,0
43875,0
23563,0
22819,0
46481,0
2211,1
27066,0
80102,0
58819,0
73861,0
37225,0
55926,0
56671,0
32732,0
43455,0
105190,0
76117,0
13686,0
5255,1
68198,0
11178,1
86495,0
106401,0
67649,0
99061,0
120299,0
121881,0
80640,0
52613,0
71427,0
68166,0
116993,0
68699,0
60087,0
6103,1
66845,0
18828,0
65084,0
78751,0
1310,1
22010,0
61174,0
115658,0
16119,0
95005,0
9489,1
85802,0
30882,0
97052,0
69315,0
103863,0
9734,1
49638,0
57520,0
59537,0
79679,0
118428,0
34571,0
54028,0
69551,0
122879,0
42159,0
85430,0
5159,1
18101,0
67212,0
29406,0
105032,0
39601,0
3612,1
91939,0
121298,0
4348,1
105303,0
24539,0
70494,0
56631,0
80899,0
22451,0
99237,0
86346,0
40238,0
2023,1
83145,0
36507,0
192,1
38764,0
59110,0
84404,0
48963,0
18842,0
116544,0
30896,0
25204,0
94208,0
85842,0
14785,0
47151,0
51016,0
67630,0
85096,0
72657,0
10117,1
111221,0
99128,0
31033,0
8715,1
40181,0
2691,1
58219,0
87889,0
43269,0
8045,1
8963,1
81895,0
50745,0
51009,0
98598,0
6529,1
68095,0
117789,0
5906,1
99628,0
84329,0
63461,0
52487,0
113600,0
105133,0
73793,0
23661,0
33676,0
51710,0
30326,0
82549,0
13482,0
44129,0
95371,0
96404,0
78071,0
25397,0
66970,0
90599,0
23853,0
79030,0
8219,1
50791,0
55954,0
40739,0
32945,0
66865,0
27049,0
98681,0
46524,0
77381,0
29745,0
104586,0
6617,1
5907,1
102073,0
8340,1
18135,0
102602,0
109784,0
50812,0
107162,0
3140,1
7886,1
92201,0
17809,0
14953,0
84068,0
10867,1
59996,0
69447,0
103410,0
107927,0
20303,0
30580,0
48780,0
86188,0
42117,0
73498,0
57980,0
18026,0
88705,0
83112,0
75586,0
49330,0
115790,0
3962,1
96177,0
11812,1
119385,0
84448,0
41587,0
33460,0
42073,0
8019,1
55728,0
106241,0
17314,0
68078,0
57839,0
25062,0
99260,0
115224,0
99458,0
83892,0
27648,0
6861,1
13489,0
2731,1
50387,0
64477,0
73413,0
119342,0
72719,0
56887,0
52200,0
71073,0
67571,0
37872,0
26450,0
78228,0
11387,1
98484,0
31349,0
56438,0
58949,0
74047,0
53912,0
4332,1
15825,0
84147,0
55576,0
4781,1
55354,0
83611,0
102324,0
42567,0
8995,1
119708,0
26730,0
107270,0
21503,0
105490,0
47407,0
77257,0
56190,0
105443,0
113213,0
100228,0
99852,0
115243,0
34558,0
97238,0
55994,0
106706,0
13181,0
75333,0
67701,0
13189,0
8245,1
59303,0
53212,0
27416,0
103264,0
7197,1
48992,0
117652,0
48570,0
50271,0
121836,0
36458,0
77972,0
84061,0
36371,0
86507,0
7371,1
103939,0
3727,1
5224,1
103749,0
31774,0
46987,0
117992,0
79564,0
97486,0
110338,0
68031,0
92188,0
94119,0
72827,0
120011,0
26865,0
9330,1
9917,1
14109,0
102550,0
23899,0
11052,1
18147,0
117279,0
27467,0
6461,1
2427,1
113952,0
27335,0
52113,0
71426,0
107599,0
91260,0
9187,1
52189,0
50183,0
87432,0
36351,0
